stock_a,stock_b,sharpe,net_pnl,profitable,margin
TATASTEEL,JINDALSTEL,3.34,9.0,True,65.5
NTPC,TORNTPOWER,3.23,25.6,True,104.5
VEDL,NATIONALUM,2.77,72.7,True,132.2
ALKEM,GRANULES,2.28,354.6,True,1670.3
IDFCFIRSTB,BANDHANBNK,2.1,5.4,True,27.7
TATAPOWER,POWERGRID,2.08,45.2,True,136.1
TORNTPHARM,GRANULES,2.02,726.8,True,994.3
BAJAJFINSV,CHOLAFIN,1.72,119.3,True,517.3
ONGC,COALINDIA,1.71,21.5,True,88.9
BALKRISIND,EXIDEIND,1.3,141.6,True,711.4
SUNPHARMA,LUPIN,1.1,264.2,True,506.7
TORNTPHARM,GLENMARK,0.89,240.3,True,884.6
HAVELLS,CROMPTON,0.74,230.2,True,526.3
FEDERALBNK,CUB,0.38,2.9,True,78.3
HINDALCO,VEDL,-0.6,-11.9,False,199.9
ITC,COLPAL,-1.65,-25.2,False,122.2
COALINDIA,GAIL,-1.66,-45.8,False,150.5
BANKBARODA,PNB,-1.76,-27.3,False,73.9
ABB,CUMMINSIND,-1.92,-509.1,False,2379.9
ONGC,GAIL,-2.13,-60.5,False,87.7
HINDUNILVR,ITC,-2.19,-267.4,False,987.6
GLENMARK,GRANULES,-2.64,-158.0,False,531.0
SHREECEM,RAMCOCEM,-3.24,-3845.0,False,7712.4
BANDHANBNK,AUBANK,-4.77,-58.0,False,102.4
CIPLA,AUROPHARMA,-5.03,-274.8,False,383.4
CIPLA,LUPIN,-5.56,-280.4,False,377.4
CANBK,PNB,,0.0,False,236.1
ULTRACEMCO,DALBHARAT,,0.0,False,3759.1
